concept,category,llama-3.1-70b,llama-3.1-8b,llama-3.2-3b,mixtral-8x7b,mistral-7b,nemo-12b,llava-v1.6-mistral-7b,idefics2-8b
lucertola,animali,lucertola,lucertola,lucertola,lucertola,lucertola,lucertola,lucertola,lucertola
maglia,vestiti,maglia,maglia,maglia,maglia,t-shirt,maglia,t-shirt,maglia
maiale,animali,maiale,maiale,cioccolato,maiale,maiale,maiale,maiale,gioco da tavola
mano,parti del corpo,mano,mano,braccio,mano,mano,mano,mano,mano
margherita,piante,margherita,margherita,margherita,margherita,margherita,margherita,margherita,margherita
matita,cancelleria,matita,matita,matita,matita,matita,matita,matita,matita
mestolo,utensili da cucina,cucchiaio,cucchiaio,cucchiaio,mestolo,cucina,cucchiaio,mestolo,mestolo
metro,arredamenti/accessori,metro,metro,metro,metro,metro,metro,metro,metro
mimosa,piante,mimosa,mimosa,mimosa,mimosa,mimosa,mimosa,mimosa,mimosa
motocicletta,veicoli,motocicletta,motocicletta,motocicletta,motocicletta,motocicletta,motocicletta,motocicletta,motocicletta
mucca,animali,mucca,mucca,mucca,mucca,mucca,mucca,mucca,mucca
muro,edifici residenziali,muro,muro,muro,muro,muro,muro,muro,muro
naso,parti del corpo,naso,naso,naso,naso,naso,naso,naso,naso
nave,veicoli,nave,nave,bicicletta,nave,nave,nave,nave,nave
occhio,parti del corpo,occhio,occhio,occhio,occhio,occhio,occhio,occhio,occhio
orchidea,piante,orchidea,orchidea,orchidea,orchidea,orchidea,orchidea,orchidea,orchidea
orecchio,parti del corpo,orecchio,orecchio,orecchio,orecchio,orecchio,orecchio,orecchio,orecchio
orologio,arredamenti/accessori,orologio,orologio,orologio,orologio,orologio,orologio,orologio,orologio
orso,animali,orso,orso,orso,orso,orso,orso,orso,orso
padella,utensili da cucina,padella,padella,cucchiaio,padella,cucina,padella,padella,padella
palla,passatempi,palla,palla,palla,palla,palla,palla,palla,palla
pancia,parti del corpo,pancia,pancia,pancia,pancia,pancia,pancia,pancia,pancia
pane,cibi,pane,pane,pane,pane,pane,pane,pane,pane
pantalone,vestiti,pantalone,pantalone,pantalone,pantalone,pantalone,pantalone,pantalone,pantalone
pasta,cibi,pasta,pasta,cioccolato,pasta,pasta,pasta,pasta,pasta
pastello,cancelleria,pastello,pastello,pastello,pastello,pastello,pastello,pastello,pastello
pavimento,edifici residenziali,pavimento,pavimento,pavimento,pavimento,pavimento,pavimento,pavimento,pavimento
penna,cancelleria,penna,penna,penna,penna,scrivania,penna,penna,penna
pennello,passatempi,pennello,pennello,pennello,pennello,pennello,pennello,pennello,pennello
pentola,utensili da cucina,pentola,pentola,pentola,pentola,cucina,pentola,pentola,pentola
pesce,cibi,pesce,pesce,pesce,pesce,pesce,pesce,pesce,pesce
piatto,utensili da cucina,piatto,piatto,piatto,piatto,piatto,piatto,piatto,piatto
piede,parti del corpo,piede,piede,piede,piede,piede,piede,piede,piede
pino,piante,pino,pino,pino,pino,pino,pino,pino,pino
pizza,cibi,pizza,pizza,pizza,pizza,pizza,pizza,margherita,pizza
poltrona,mobili,poltrona,poltrona,poltrona,poltrona,poltrona,poltrona,poltrona,poltrona
porta,edifici residenziali,porta,porta,bicicletta,porta,porta,porta,porta,porta
portafotografia,arredamenti/accessori,portafotografia,portafotografia,portafotografia,portafotografia,portafotografia,portafotografia,portafotografia,portafotografia
posacenere,arredamenti/accessori,posacenere,posacenere,posacenere,posacenere,posacenere,posacenere,posacenere,posacenere
quaderno,cancelleria,quaderno,quaderno,quaderno,quaderno,quaderno,quaderno,quaderno,quaderno
quadro,arredamenti/accessori,quadro,quadro,quadro,quadro,quadro,quadro,quadro,quadro
quercia,piante,quercia,quercia,quercia,quercia,quercia,abete,quercia,quercia
racchetta,passatempi,racchetta,racchetta,racchetta,racchetta,racchetta,racchetta,racchetta,racchetta
righello,cancelleria,righello,righello,righello,righello,soffitto,attrezzo,righello,righello
ripostiglio,edifici residenziali,ripostiglio,ripostiglio,ripostiglio,ripostiglio,ripostiglio,ripostiglio,ripostiglio,ripostiglio
riso,cibi,riso,riso,riso,riso,riso,riso,riso,riso
rosa,piante,rosa,rosa,rosa,rosa,rosa,cioccolato,rosa,rosa
salice,piante,salice,salice,salice,salice,salice,salice,salice,salice
scala,edifici residenziali,scala,scala,bicicletta,scala,scala,scala,scala,scala
scarpa,vestiti,scarpa,scarpa,scarpa,scarpa,cioccolato,scarpa,scarpa,scarpa
schiena,parti del corpo,schiena,schiena,schiena,schiena,schiena,schiena,schiena,schiena
sciarpa,vestiti,sciarpa,sciarpa,sciarpa,sciarpa,sciarpa,sciarpa,sciarpa,sciarpa
scimmia,animali,scimmia,scimmia,scimmia,scimmia,scimmia,scimmia,scimmia,scimmia
scolapasta,utensili da cucina,scolapasta,scolapasta,scolapasta,scolapasta,scolapasta,scolapasta,scolapasta,scolapasta
scolorina,cancelleria,scolorina,scolorina,scolorina,scolorina,scolorina,scolorina,scolorina,scolorina
scooter,veicoli,scooter,scooter,motocicletta,scooter,scooter,scooter,scooter,scooter
scrivania,mobili,scrivania,scrivania,scrivania,scrivania,scrivania,scrivania,scrivania,scrivania
sedia,mobili,sedia,sedia,sedia,sedia,sedia,sedia,sedia,sedia
serpente,animali,serpente,serpente,serpente,serpente,serpente,serpente,serpente,serpente
slip,vestiti,camicia,slip,camicia,slip,cucina,slip,giacca,elicottero
soffitto,edifici residenziali,soffitto,soffitto,soffitto,soffitto,soffitto,soffitto,soffitto,soffitto
soggiorno,edifici residenziali,soggiorno,soggiorno,soggiorno,soggiorno,soggiorno,soggiorno,soggiorno,soggiorno
spalla,parti del corpo,spalla,spalla,spalla,spalla,spalla,spalla,spalla,spalla
specchio,arredamenti/accessori,specchio,specchio,specchio,specchio,specchio,specchio,specchio,specchio
spillatrice,cancelleria,spillatrice,spillatrice,bicicletta,spillatrice,spillatrice,spillatrice,spillatrice,spillatrice
t-shirt,vestiti,t-shirt,t-shirt,t-shirt,t-shirt,t-shirt,t-shirt,t-shirt,t-shirt
taccuino,cancelleria,taccuino,taccuino,taccuino,taccuino,taccuino,taccuino,taccuino,taccuino
tagliere,utensili da cucina,tagliere,tagliere,tagliere,tagliere,tagliere,tagliere,tagliere,tagliere
tappeto,arredamenti/accessori,tappeto,tappeto,tappeto,tappeto,tappeto,tappeto,tappeto,tappeto
tavolo,mobili,tavolo,tavolo,tavolo,tavolo,tavolo,appendiabiti,tavolo,tavolo
teglia,utensili da cucina,teglia,teglia,teglia,teglia,teglia,teglia,teglia,teglia
televisione,passatempi,televisione,televisione,televisione,televisione,televisione,televisione,televisione,televisione
temperino,cancelleria,temperino,temperino,temperino,temperino,temperino,temperino,temperino,temperino
tenda,arredamenti/accessori,tenda,tenda,tenda,tenda,tenda,tenda,tenda,tenda
terrazzo,edifici residenziali,terrazzo,terrazzo,terrazzo,terrazzo,terrazzo,terrazzo,terrazzo,terrazzo
testa,parti del corpo,testa,testa,testa,testa,testa,testa,testa,testa
tetto,edifici residenziali,tetto,tetto,tetto,tetto,tetto,tetto,tetto,tetto
tigre,animali,tigre,tigre,tigre,tigre,tigre,tigre,tigre,tigre
topo,animali,topo,topo,coniglio,topo,topo,topo,topo,topo
traghetto,veicoli,traghetto,traghetto,traghetto,traghetto,traghetto,traghetto,traghetto,traghetto
tram,veicoli,treno,tram,tram,tram,elicottero,tram,tram,elicottero
trattore,veicoli,trattore,trattore,trattore,trattore,trattore,trattore,trattore,trattore
treno,veicoli,treno,treno,treno,treno,treno,treno,treno,treno
tulipano,piante,tulipano,tulipano,tulipano,tulipano,tulipano,tulipano,tulipano,tulipano
ulivo,piante,ulivo,ulivo,cioccolato,gioco da tavola,elicottero,ulivo,ciclamino,frutta
uovo,cibi,uovo,uovo,uovo,uovo,uovo,uovo,uovo,uovo
vaso,arredamenti/accessori,vaso,vaso,vaso,vaso,vaso,vaso,vaso,vaso
verdura,cibi,verdura,verdura,frutta,verdura,insalata,verdura,insalata,cucina
videogioco,passatempi,videogioco,videogioco,videogioco,videogioco,videogioco,videogioco,videogioco,videogioco
vite,arredamenti/accessori,vite,vite,bicicletta,vite,vite,vite,vite,vite
